pdb_id,chain_a,chain_b,molecule_a,molecule_b
2ZL4,A,1,ATP-dependent Clp protease proteolytic subunit,Peptide substrate AAAA
1GBD,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-PHENYLALANINE BORONIC ACID INHIBITOR
1GBB,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-ALANINE BORONIC ACID INHIBITOR
1GBC,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-LEUCINE BORONIC ACID INHIBITOR
1GBF,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-ALANINE BORONIC ACID INHIBITOR
1GBH,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-LEUCINE BORONIC ACID INHIBITOR
1GBI,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-PHENYLALANINE BORONIC ACID INHIBITOR
3KTI,A,H,ATP-dependent Clp protease proteolytic subunit,Acyldepsipeptide 1
2LPR,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-VALINE BORONIC ACID INHIBITOR
6LPR,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-NORLEUCINE BORONIC ACID INHIBITOR
7LPR,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-LEUCINE BORONIC ACID INHIBITOR
1P05,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-NORLEUCINE BORONIC ACID INHIBITOR
1GBK,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-ALANINE BORONIC ACID INHIBITOR
1GBL,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-LEUCINE BORONIC ACID INHIBITOR
1GBM,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-PHENYLALANINE BORONIC ACID INHIBITOR
3DY0,A,B,N-terminus Plasma serine protease inhibitor,C-terminus Plasma serine protease inhibitor
3LPR,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-NORLEUCINE BORONIC ACID INHIBITOR
9LPR,A,P,ALPHA-LYTIC PROTEASE,METHOXYSUCCINYL-ALA-ALA-PRO-LEUCINE BORONIC ACID INHIBITOR
