pdb_id,chain_a,chain_b
2AAB,L,H
4TRP,H,L
4EBQ,H,L
4TUO,A,B
5CP3,A,H
1F4W,L,H
8EZK,A,H
2DLF,L,H
1F4X,L,H
4OTX,L,H
6U1T,H,L
1MFA,L,H
1HIL,A,B
1E6O,H,L
1VFA,A,B
1UZ6,E,F
1CDK,A,I
3D36,A,C
6O4M,C,A
7OR8,A,P
7ORG,A,P
7ORS,A,P
7ORH,A,P
7ORT,A,P
4XBU,A,B
2GNH,A,I
2GNJ,A,I
3DND,A,I
2GNI,A,I
3DNE,A,I
1IS0,A,C
7OZT,AAA,BBB
1YDR,E,I
1Q8W,A,B
1STC,E,I
4YXR,A,I
1DZI,A,B
9VB8,A,B
3G9W,A,C
4WJK,A,B
8W30,A,B
8TEC,A,C
8TEE,A,C
3EJH,A,E
1UKM,A,B
7A6O,A,B
1GL4,A,B
9IGO,A,B
7EOW,A,B
4PZ5,A,B
2RKY,A,B
1NPE,A,B
2RL0,A,C
8PEQ,A,J
3CAL,A,B
2ZL4,A,1
1GBD,A,P
1GBB,A,P
1GBC,A,P
1GBF,A,P
1GBH,A,P
1GBI,A,P
3KTI,A,H
2LPR,A,P
6LPR,A,P
7LPR,A,P
1P05,A,P
1GBK,A,P
1GBL,A,P
1GBM,A,P
3DY0,A,B
3LPR,A,P
9LPR,A,P
10BT,A,E
10KU,A,E
10LG,A,B
10TC,A,B
10VB,A,B
10VC,A,B
10ZO,A,B
11KR,J,K
11LJ,A,C
12AJ,B,A
12E8,L,H
12FC,A,B
12FD,A,B
12FE,B,A
12NP,A,C
12RH,A,B
12RM,A,B
12ZJ,A,B
148L,E,S
15C8,L,H
1A00,A,B
1A01,A,B
1A07,A,C
1A08,A,C
1A09,A,C
1A0Q,L,H
1A0U,A,B
1A0Z,A,B
1BRS,A,D
1BRS,B,E
1BRS,C,F
2PTC,E,I
1AZZ,A,C
1AVW,A,B
1SMF,E,I
1AVX,A,B
1TX6,A,I
2ILN,A,I
1TPA,E,I
1PPE,E,I
1ZR0,A,B
1MCT,A,I
3RDZ,A,C
2R9P,A,E
1F2S,E,I
2BTC,E,I
3T62,A,D
1TAB,E,I
2STA,E,I
1EZS,A,C
3MYW,A,I
3C59,A,B
3C5T,A,B
4MS3,A,B
4MS1,A,B
4MQF,A,B
4MR8,A,B
4MS4,A,B
4MQE,A,B
4MR9,A,B
3IOL,A,B
3N93,A,C
4MR7,A,B
4PAS,A,B
5OTT,A,B
4ZGM,A,B
5OTU,A,B
5OTV,A,B
5OTW,A,B
5OTX,A,B
2QKH,B,A
5II0,A,D
7UZO,A,B
6PFO,A,C
7UZP,A,B
8D51,A,B
5PA9,A,C
5PAA,A,C
5PAG,A,B
5PAN,A,B
5PAR,A,C
5PAY,A,C
5PB2,A,C
5PB4,A,C
5PB5,A,B
5PB6,A,C
5PAC,A,B
5PAF,A,B
5PAM,A,B
5PAO,A,C
5PAQ,A,B
5PAS,A,C
5PAU,A,C
5PAX,A,C
5PB3,A,C
5PAJ,A,B
5PAK,A,C
5PAW,A,B
2FIB,A,B
2VR3,A,C
9KHC,A,B
4B60,A,C
4F27,A,Q
3AT0,A,B
8FN9,A,B
5CFA,A,C
9R5Y,A,B
8FN8,A,B
2Y7L,A,B
2GOX,A,B
3D5S,A,C
3D5R,A,C
4F1Z,A,Q
2RKZ,A,M
3PMA,A,B
4NXQ,A,D
1XM1,A,H
1NT1,A,H
1SL3,A,B
1TA2,A,B
1TA6,A,B
1ZRB,A,B
1NM6,A,B
1ZGI,A,B
1ZGV,A,B
2BDY,A,B
1Z71,A,B
1HAG,E,I
3C1K,A,B
1DOJ,A,B
1D6W,A,I
1D9I,A,I
1PPB,L,H
1ABJ,L,H
1HAI,L,H
1LI1,A,C
7BEE,A,C
8YV3,A,B
7BDU,A,C
7BFI,A,E
4AU2,A,E
5OU9,A,C
5OU8,A,C
2WUH,A,B
7NMU,AAA,CCC
8P6J,BBB,AAA
2V5F,A,X
4BTB,A,C
4ARF,A,B
9HT8,A,E
3I91,A,C
9SYN,A,B
4BVY,A,B
4BL7,A,B
4BVX,A,B
8YTF,A,B
6SBA,A,B
4GUU,A,B
4DM6,A,E
3P9Y,A,E
4DM8,A,C
5ZJQ,A,B
5ZJT,A,B
4GUT,A,B
7EDP,B,A
4DMA,A,E
7OXU,A,B
3G5O,A,B
2W5Z,A,C
1RJK,A,C
1RKH,A,C
2O4J,A,C
2O4R,A,C
5XZH,A,C
1RKG,A,C
5XPO,A,C
1CGI,E,I
1CGJ,E,I
3M7Q,A,B
1EAI,A,C
1TGS,Z,I
3SGB,E,I
1D6R,A,I
5J4S,A,B
5J4Q,A,B
1R0R,E,I
3D65,I,E
1AN1,E,I
1GL1,A,I
1ACB,E,I
1SFI,A,I
2F91,A,B
2VU8,E,I
1LDT,T,L
1TEC,E,I
2SGP,E,I
1SGE,E,I
6BWV,A,D
6MGP,A,X
2HLE,A,B
7DV4,A,B
1OQE,A,K
3RNQ,B,A
3RNK,A,B
3BP5,A,B
4L0P,A,B
7TZH,A,B
3BP6,A,B
3KKA,A,C
5E6S,A,B
4ZQK,A,B
6UMT,A,B
3FY2,A,B
7SJQ,A,D
7OUN,A,B
6NNV,A,I
3HEI,A,B
1G1S,A,C
3FXX,A,B
7FBK,A,C
8ZNL,A,B
6ZHT,C,B
6D68,A,C
4NNJ,A,B
5TR4,A,B
6W9R,M,A
6ZHS,A,B
7SOL,A,B
4LJO,A,B
5L6H,A,B
4LJP,A,B
6ZQH,A,B
6UPU,A,B
7V8F,B,A
2C7N,A,B
5D1L,A,B
4JQU,A,B
2EKE,A,C
3E95,A,C
5D1K,A,B
6OP8,A,B
5MN9,A,C
2FIF,A,B
9MUX,A,D
9YE9,A,B
5JHW,A,C
1RV6,V,X
1DEV,A,B
2G6Q,A,B
1KTZ,A,B
6ZVQ,A,B
3QB4,A,B
8DC0,A,B
5XOD,A,B
7S47,A,B
1WWW,V,X
3OB1,A,B
5HL0,A,B
6AK2,A,D
1H59,A,B
6I1S,A,B
5VZ4,A,B
5HKZ,A,B
5HKY,A,B
1HWG,A,B
3H9R,A,B
9RDA,A,B
1MIZ,A,B
2DSP,B,I
7PH1,E,I
4TPI,Z,I
2TGP,Z,I
2TPI,Z,I
3TPI,Z,I
8D4V,A,B
6Z48,A,B
2VRP,A,B
7K4M,A,B
7DY4,A,B
7DY3,A,B
8D4S,A,B
3MJG,A,X
1EOL,A,B
7SR9,A,B
1EOJ,A,B
6VTM,A,B
7Q5T,AAA,GGG
1XMN,A,B
1OPH,A,B
1K9O,I,E
3F1S,A,B
1A7C,A,B
6GWQ,A,B
3PB1,I,E
1OC0,A,B
3N7S,A,C
2BNU,A,B
3IK5,A,B
1VEU,A,B
5FWX,A,B
1QSC,A,D
1VET,A,B
6OCP,A,P
4RWG,A,D
1F3V,A,B
4WW1,A,B
1SKO,A,B
6D1U,A,D
3CPT,A,B
2OQ1,A,B
2ZL1,A,B
1K3A,A,B
4ZIE,A,C
4K72,A,C
2R3Y,A,D
3GDV,A,D
4K76,A,E
4K78,A,B
4E34,A,C
4K75,A,B
4E3B,A,C
3SFJ,A,B
4NMO,A,C
4NMP,A,C
4K6Y,A,C
4E35,A,C
4NMT,A,C
2EGN,A,B
4NMQ,A,C
4Q6S,A,C
4NMV,A,C
4JOG,A,C
4RQZ,A,D
4NMS,A,C
1SOZ,A,D
6OV7,A,C
4NMR,A,C
6XNJ,A,B
1TMQ,A,B
6U22,A,C
1CLV,A,I
1D0D,A,B
1BVN,P,T
6VXY,A,C
1XG2,A,B
6BVH,A,I
4HGC,A,I
3UOU,A,B
4XOJ,A,B
3I29,A,B
1ZLI,A,B
3VEQ,B,A
1DHK,A,B
5FFN,A,I
1ZLH,A,B
6S07,A,C
8OQN,A,C
8OQP,A,C
8OQR,A,C
8OPY,A,C
8OQS,A,C
5W93,A,D
3I5R,A,B
8EBM,A,C
5TWG,A,E
2O9V,A,B
5TWH,A,E
8PF8,A,C
2DXP,A,B
3D3X,A,C
2V3Z,A,B
3DKS,A,E
2V3X,A,B
7O4V,A,C
5OR2,A,B
7O1J,D,A
8R7A,A,B
8R7D,A,B
8PQ7,A,B
7XVK,A,B
3CDW,A,H
7NLJ,A,B
7W0T,B,A
7W0S,B,A
6HLV,A,B
7W0Q,A,B
7NMM,A,I
5TP1,A,P
5L83,C,A
8A5L,A,B
4XA9,A,a
8B8V,A,B
6HLN,A,B
6HMV,A,B
7RFY,A,B
7D35,A,B
1YYP,A,B
7TA4,A,C
2H9H,A,I
1SBB,A,B
1T6B,X,Y
2NTS,P,A
3MC0,A,B
2AQ2,A,B
1L0Y,A,B
2AQ1,A,B
2AQ3,A,B
2QC1,A,B
1S5B,A,D
3BPQ,A,B
1S5E,A,D
1S5C,A,D
1S5D,A,D
3MFG,A,B
3BOO,A,B
9RIU,A,B
6A7V,A,D
2C9T,A,K
3BZD,A,B
3BYY,A,B
5CO5,A,C
8Q6I,A,D
3BYT,A,B
9G97,A,B
5F7K,A,C
5F7N,A,C
8EN4,A,C
8EMZ,A,B
8EN1,A,C
6QGW,A,B
6QGX,A,B
8EN2,A,C
8EN3,A,C
5F9A,A,C
5F8R,A,C
9OBN,A,E
8EMY,A,G
8EN5,A,E
6Z1V,A,B
8EN6,A,C
5E5M,A,B
9LME,A,C
7S7R,A,B
9E7O,A,B
9GV3,A,E
9E7N,A,C
8HXQ,A,C
2X89,A,D
5E6U,A,B
1T0P,A,B
3BN3,A,B
5FFG,A,B
1YUK,A,B
7P11,A,B
9YBQ,A,M
3M61,U,P
4OS5,A,B
4W8P,A,B
4OS1,A,B
4OS2,A,B
4OS4,A,B
4OS7,A,B
4OS6,A,B
9Y9W,A,M
1I1R,A,B
2HMH,A,B
3DLQ,I,R
5L04,A,B
6E8K,A,B
1PVH,A,B
1D01,A,G
7S2S,A,B
1D00,A,I
1D0J,A,G
1CA9,A,G
4GHU,A,B
3OG4,A,B
9EZA,A,B
3OG6,A,B
5UWC,G,I
1CZY,A,D
4GS0,A,C
7R8W,A,B
7R8X,A,C
8T5Q,A,G
8CR5,A,B
1JEU,A,B
1JEV,A,B
1JET,A,B
1B5J,A,B
7JLS,A,B
3G6N,A,F
1B4H,A,B
1B5H,A,B
1B40,A,B
3DRF,A,B
1B3L,A,B
1BS6,A,D
1B3H,A,B
1B6H,A,B
1B0H,A,B
1B05,A,B
1B3F,A,B
1B58,A,B
1B5I,A,B
1B9J,A,B
1B4Z,A,B
3DRJ,A,B
1OLC,A,B
1BS8,A,D
1B7H,A,B
5AOX,A,B
9HLO,A,B
1AKH,A,B
1SPP,A,B
1FXW,A,F
2QK7,A,B
5DOB,A,B
4OWP,A,B
6ZM3,AAA,BBB
1YRN,A,B
5GRI,A,B
1Y96,A,B
6G1E,A,B
6L57,A,B
3FP8,E,I
3D4U,A,B
3FP6,E,I
4INH,A,J
3BTK,E,I
3LMS,A,B
3BTF,E,I
3BTG,E,I
3BTH,E,I
3BTQ,E,I
3ZRZ,A,C
3V96,A,B
4C2A,A,B
6MAV,A,B
6G26,A,E
6HPB,A,B
8AN5,A,C
6L8G,A,B
7V5Z,A,C
5YRZ,A,B
6EPG,A,B
4P78,A,C
7V5Y,A,E
6GW6,A,B
6NKL,A,C
6L8F,C,A
6L8E,A,E
4CHG,A,G
5EU0,A,B
4Q2U,A,B
6GTQ,A,C
8YBM,A,B
8YBO,A,B
8YBL,A,B
8YBN,A,B
8YBP,A,B
9TV9,A,C
1OX1,A,B
1P06,A,P
1P02,A,P
1P03,A,P
1P10,A,P
